"","x"
"1","CNTSTUID"
"2","Region"
"3","ISCEDD"
"4","Option_ICTQ"
"5","Option_CPS"
"6","LANGTEST_QQQ"
"7","W_FSTUWT"
"8","ST064Q01NA"
"9","ST063Q04NB"
"10","LANGN"
"11","ST063Q05NA"
"12","CNTRYID"
"13","Option_FL"
"14","ST125Q01NA"
"15","ST063Q04NA"
"16","LANGTEST_PAQ"
"17","Option_UH"
"18","ST063Q05NB"
"19","ST001D01T"
"20","ST123Q01NA"
"21","ST003D02T"
"22","ST127Q03TA"
"23","OECD"
"24","ST059Q01TA"
"25","GRADE"
"26","ENVAWARE"
"27","EC033Q01NA"
"28","unfairteacher"
"29","BELONG"
"30","ST031Q01NA"
"31","IBTEACH"
"32","ST126Q01TA"
"33","Option_ECQ"
"34","ST003D03T"
"35","CBASCI"
"36","Option_TQ"
"37","ST111Q01TA"
